Algorithm Data.
a,b,c,
0.772307,1.99776,0.349066,14.3
0.77308,2.00055,0.349066,14.31
0.773853,2.00335,0.349066,14.32
0.774625,2.00614,0.349066,14.33
0.775398,2.00894,0.349066,14.34
0.776171,2.01175,0.349066,14.35
0.776944,2.01455,0.349066,14.36
0.777717,2.01735,0.349066,14.37
0.77849,2.02016,0.349066,14.38
0.779263,2.02297,0.349066,14.39
0.780036,2.02578,0.349066,14.4
0.780809,2.0286,0.349066,14.41
0.781583,2.03141,0.349066,14.42
0.782356,2.03423,0.349066,14.43
0.78313,2.03705,0.349066,14.44
0.783903,2.03987,0.349066,14.45
0.784677,2.04269,0.349066,14.46
0.78545,2.04552,0.349066,14.47
0.786224,2.04835,0.349066,14.48
0.786998,2.05118,0.349066,14.49
0.787772,2.05401,0.349066,14.5
0.788545,2.05684,0.349066,14.51
0.789319,2.05968,0.349066,14.52
0.790093,2.06251,0.349066,14.53
0.790867,2.06535,0.349066,14.54
0.791642,2.06819,0.349066,14.55
0.792416,2.07104,0.349066,14.56
0.79319,2.07388,0.349066,14.57
0.793964,2.07673,0.349066,14.58
0.794739,2.07958,0.349066,14.59
0.795513,2.08243,0.349066,14.6
0.796288,2.08528,0.349066,14.61
0.797062,2.08813,0.349066,14.62
0.797837,2.09099,0.349066,14.63
0.798612,2.09385,0.349066,14.64
0.799386,2.09671,0.349066,14.65
0.800161,2.09957,0.349066,14.66
0.800936,2.10244,0.349066,14.67
0.801711,2.1053,0.349066,14.68
0.802486,2.10817,0.349066,14.69
0.803261,2.11104,0.349066,14.7
0.804036,2.11391,0.349066,14.71
0.804811,2.11679,0.349066,14.72
0.805586,2.11966,0.349066,14.73
0.806362,2.12254,0.349066,14.74
0.807137,2.12542,0.349066,14.75
0.807913,2.1283,0.349066,14.76
0.808688,2.13119,0.349066,14.77
0.809464,2.13407,0.349066,14.78
0.810239,2.13696,0.349066,14.79
0.811015,2.13985,0.349066,14.8
0.81179,2.14274,0.349066,14.81
0.812566,2.14564,0.349066,14.82
0.813342,2.14853,0.349066,14.83
0.814118,2.15143,0.349066,14.84
0.814894,2.15433,0.349066,14.85
0.81567,2.15723,0.349066,14.86
0.816446,2.16013,0.349066,14.87
0.817222,2.16304,0.349066,14.88
0.817998,2.16595,0.349066,14.89
0.818774,2.16886,0.349066,14.9
0.819551,2.17177,0.349066,14.91
0.820327,2.17468,0.349066,14.92
0.821103,2.17759,0.349066,14.93
0.82188,2.18051,0.349066,14.94
0.822656,2.18343,0.349066,14.95
0.823433,2.18635,0.349066,14.96
0.824209,2.18927,0.349066,14.97
0.824986,2.1922,0.349066,14.98
0.825763,2.19513,0.349066,14.99
0.826539,2.19806,0.349066,15
0.827316,2.20099,0.349066,15.01
0.828093,2.20392,0.349066,15.02
0.82887,2.20685,0.349066,15.03
0.829647,2.20979,0.349066,15.04
0.830424,2.21273,0.349066,15.05
0.831201,2.21567,0.349066,15.06
0.831978,2.21861,0.349066,15.07
0.832756,2.22156,0.349066,15.08
0.833533,2.2245,0.349066,15.09
0.83431,2.22745,0.349066,15.1
0.835087,2.2304,0.349066,15.11
0.835865,2.23335,0.349066,15.12
0.836642,2.23631,0.349066,15.13
0.83742,2.23926,0.349066,15.14
0.838197,2.24222,0.349066,15.15
0.838975,2.24518,0.349066,15.16
0.839753,2.24814,0.349066,15.17
0.84053,2.25111,0.349066,15.18
0.841308,2.25407,0.349066,15.19
0.842086,2.25704,0.349066,15.2
0.842864,2.26001,0.349066,15.21
0.843642,2.26298,0.349066,15.22
0.84442,2.26596,0.349066,15.23
0.845198,2.26893,0.349066,15.24
0.845976,2.27191,0.349066,15.25
0.846754,2.27489,0.349066,15.26
0.847532,2.27787,0.349066,15.27
0.84831,2.28085,0.349066,15.28
0.849089,2.28384,0.349066,15.29
0.849867,2.28683,0.349066,15.3
0.850645,2.28982,0.349066,15.31
0.851424,2.29281,0.349066,15.32
0.852202,2.2958,0.349066,15.33
0.852981,2.2988,0.349066,15.34
0.85376,2.30179,0.349066,15.35
0.854538,2.30479,0.349066,15.36
0.855317,2.30779,0.349066,15.37
0.856096,2.3108,0.349066,15.38
0.856874,2.3138,0.349066,15.39
0.857653,2.31681,0.349066,15.4
0.858432,2.31982,0.349066,15.41
0.859211,2.32283,0.349066,15.42
0.85999,2.32584,0.349066,15.43
0.860769,2.32885,0.349066,15.44
0.861548,2.33187,0.349066,15.45
0.862327,2.33489,0.349066,15.46
0.863106,2.33791,0.349066,15.47
0.863886,2.34093,0.349066,15.48
0.864665,2.34396,0.349066,15.49
0.865444,2.34698,0.349066,15.5
0.866224,2.35001,0.349066,15.51
0.867003,2.35304,0.349066,15.52
0.867782,2.35608,0.349066,15.53
0.868562,2.35911,0.349066,15.54
0.869341,2.36215,0.349066,15.55
0.870121,2.36518,0.349066,15.56
0.870901,2.36822,0.349066,15.57
0.87168,2.37127,0.349066,15.58
0.87246,2.37431,0.349066,15.59
0.87324,2.37736,0.349066,15.6
0.87402,2.3804,0.349066,15.61
0.8748,2.38345,0.349066,15.62
0.875579,2.38651,0.349066,15.63
0.876359,2.38956,0.349066,15.64
0.877139,2.39261,0.349066,15.65
0.877919,2.39567,0.349066,15.66
0.8787,2.39873,0.349066,15.67
0.87948,2.40179,0.349066,15.68
0.88026,2.40486,0.349066,15.69
0.88104,2.40792,0.349066,15.7
0.88182,2.41099,0.349066,15.71
0.882601,2.41406,0.349066,15.72
0.883381,2.41713,0.349066,15.73
0.884162,2.4202,0.349066,15.74
0.884942,2.42328,0.349066,15.75
0.885722,2.42636,0.349066,15.76
0.886503,2.42944,0.349066,15.77
0.887284,2.43252,0.349066,15.78
0.888064,2.4356,0.349066,15.79
0.888845,2.43868,0.349066,15.8
0.889626,2.44177,0.349066,15.81
0.890406,2.44486,0.349066,15.82
0.891187,2.44795,0.349066,15.83
0.891968,2.45104,0.349066,15.84
0.892749,2.45414,0.349066,15.85
0.89353,2.45724,0.349066,15.86
0.894311,2.46033,0.349066,15.87
0.895092,2.46343,0.349066,15.88
0.895873,2.46654,0.349066,15.89
0.896654,2.46964,0.349066,15.9
0.897435,2.47275,0.349066,15.91
0.898216,2.47586,0.349066,15.92
0.898998,2.47897,0.349066,15.93
0.899779,2.48208,0.349066,15.94
0.90056,2.48519,0.349066,15.95
0.901341,2.48831,0.349066,15.96
0.902123,2.49143,0.349066,15.97
0.902904,2.49455,0.349066,15.98
0.903686,2.49767,0.349066,15.99
0.904467,2.50079,0.349066,16
0.905249,2.50392,0.349066,16.01
0.90603,2.50705,0.349066,16.02
0.906812,2.51018,0.349066,16.03
0.907594,2.51331,0.349066,16.04
0.908375,2.51644,0.349066,16.05
0.909157,2.51958,0.349066,16.06
0.909939,2.52272,0.349066,16.07
0.910721,2.52586,0.349066,16.08
0.911503,2.529,0.349066,16.09
0.912285,2.53214,0.349066,16.1
0.913067,2.53529,0.349066,16.11
0.913849,2.53844,0.349066,16.12
0.914631,2.54158,0.349066,16.13
0.915413,2.54474,0.349066,16.14
0.916195,2.54789,0.349066,16.15
0.916977,2.55104,0.349066,16.16
0.917759,2.5542,0.349066,16.17
0.918541,2.55736,0.349066,16.18
0.919324,2.56052,0.349066,16.19
0.920106,2.56369,0.349066,16.2
0.920888,2.56685,0.349066,16.21
0.921671,2.57002,0.349066,16.22
0.922453,2.57319,0.349066,16.23
0.923236,2.57636,0.349066,16.24
0.924018,2.57953,0.349066,16.25
0.924801,2.5827,0.349066,16.26
0.925583,2.58588,0.349066,16.27
0.926366,2.58906,0.349066,16.28
0.927149,2.59224,0.349066,16.29
0.927931,2.59542,0.349066,16.3
0.928714,2.59861,0.349066,16.31
0.929497,2.60179,0.349066,16.32
0.93028,2.60498,0.349066,16.33
0.931062,2.60817,0.349066,16.34
0.931845,2.61137,0.349066,16.35
0.932628,2.61456,0.349066,16.36
0.933411,2.61776,0.349066,16.37
0.934194,2.62095,0.349066,16.38
0.934977,2.62415,0.349066,16.39
0.93576,2.62736,0.349066,16.4
0.936543,2.63056,0.349066,16.41
0.937326,2.63377,0.349066,16.42
0.93811,2.63698,0.349066,16.43
0.938893,2.64019,0.349066,16.44
0.939676,2.6434,0.349066,16.45
0.940459,2.64661,0.349066,16.46
0.941243,2.64983,0.349066,16.47
0.942026,2.65304,0.349066,16.48
0.942809,2.65626,0.349066,16.49
0.943593,2.65949,0.349066,16.5
0.944376,2.66271,0.349066,16.51
0.94516,2.66593,0.349066,16.52
0.945943,2.66916,0.349066,16.53
0.946727,2.67239,0.349066,16.54
0.947511,2.67562,0.349066,16.55
0.948294,2.67886,0.349066,16.56
0.949078,2.68209,0.349066,16.57
0.949862,2.68533,0.349066,16.58
0.950645,2.68857,0.349066,16.59
0.951429,2.69181,0.349066,16.6
0.952213,2.69505,0.349066,16.61
0.952997,2.6983,0.349066,16.62
0.953781,2.70155,0.349066,16.63
0.954564,2.70479,0.349066,16.64
0.955348,2.70805,0.349066,16.65
0.956132,2.7113,0.349066,16.66
0.956916,2.71455,0.349066,16.67
0.9577,2.71781,0.349066,16.68
0.958485,2.72107,0.349066,16.69
0.959269,2.72433,0.349066,16.7
0.960053,2.72759,0.349066,16.71
0.960837,2.73086,0.349066,16.72
0.961621,2.73412,0.349066,16.73
0.962405,2.73739,0.349066,16.74
0.96319,2.74066,0.349066,16.75
0.963974,2.74393,0.349066,16.76
0.964758,2.74721,0.349066,16.77
0.965543,2.75049,0.349066,16.78
0.966327,2.75376,0.349066,16.79
0.967112,2.75704,0.349066,16.8
0.967896,2.76033,0.349066,16.81
0.968681,2.76361,0.349066,16.82
0.969465,2.7669,0.349066,16.83
0.97025,2.77018,0.349066,16.84
0.971034,2.77347,0.349066,16.85
0.971819,2.77677,0.349066,16.86
0.972604,2.78006,0.349066,16.87
0.973388,2.78336,0.349066,16.88
0.974173,2.78665,0.349066,16.89
0.974958,2.78995,0.349066,16.9
0.975743,2.79326,0.349066,16.91
0.976527,2.79656,0.349066,16.92
0.977312,2.79986,0.349066,16.93
0.978097,2.80317,0.349066,16.94
0.978882,2.80648,0.349066,16.95
0.979667,2.80979,0.349066,16.96
0.980452,2.81311,0.349066,16.97
0.981237,2.81642,0.349066,16.98
0.982022,2.81974,0.349066,16.99
0.982807,2.82306,0.349066,17
0.983592,2.82638,0.349066,17.01
0.984377,2.8297,0.349066,17.02
0.985162,2.83303,0.349066,17.03
0.985948,2.83636,0.349066,17.04
0.986733,2.83968,0.349066,17.05
0.987518,2.84302,0.349066,17.06
0.988303,2.84635,0.349066,17.07
0.989089,2.84968,0.349066,17.08
0.989874,2.85302,0.349066,17.09
0.990659,2.85636,0.349066,17.1
0.991445,2.8597,0.349066,17.11
0.99223,2.86304,0.349066,17.12
0.993016,2.86639,0.349066,17.13
0.993801,2.86973,0.349066,17.14
0.994587,2.87308,0.349066,17.15
0.995372,2.87643,0.349066,17.16
0.996158,2.87979,0.349066,17.17
0.996944,2.88314,0.349066,17.18
0.997729,2.8865,0.349066,17.19
0.998515,2.88985,0.349066,17.2
0.999301,2.89321,0.349066,17.21
1.00009,2.89658,0.349066,17.22
1.00087,2.89994,0.349066,17.23
1.00166,2.90331,0.349066,17.24
1.00244,2.90668,0.349066,17.25
1.00323,2.91005,0.349066,17.26
1.00402,2.91342,0.349066,17.27
1.0048,2.91679,0.349066,17.28
1.00559,2.92017,0.349066,17.29
1.00637,2.92355,0.349066,17.3
1.00716,2.92693,0.349066,17.31
1.00795,2.93031,0.349066,17.32
1.00873,2.93369,0.349066,17.33
1.00952,2.93708,0.349066,17.34
1.0103,2.94046,0.349066,17.35
1.01109,2.94385,0.349066,17.36
1.01188,2.94724,0.349066,17.37
1.01266,2.95064,0.349066,17.38
1.01345,2.95403,0.349066,17.39
1.01423,2.95743,0.349066,17.4
1.01502,2.96083,0.349066,17.41
1.01581,2.96423,0.349066,17.42
1.01659,2.96764,0.349066,17.43
1.01738,2.97104,0.349066,17.44
1.01817,2.97445,0.349066,17.45
1.01895,2.97786,0.349066,17.46
1.01974,2.98127,0.349066,17.47
1.02052,2.98468,0.349066,17.48
1.02131,2.9881,0.349066,17.49
1.0221,2.99151,0.349066,17.5
1.02288,2.99493,0.349066,17.51
1.02367,2.99835,0.349066,17.52
1.02446,3.00178,0.349066,17.53
1.02524,3.0052,0.349066,17.54
1.02603,3.00863,0.349066,17.55
1.02682,3.01206,0.349066,17.56
1.0276,3.01549,0.349066,17.57
1.02839,3.01892,0.349066,17.58
1.02918,3.02235,0.349066,17.59
1.02996,3.02579,0.349066,17.6
1.03075,3.02923,0.349066,17.61
1.03154,3.03267,0.349066,17.62
1.03232,3.03611,0.349066,17.63
1.03311,3.03955,0.349066,17.64
1.0339,3.043,0.349066,17.65
1.03469,3.04645,0.349066,17.66
1.03547,3.0499,0.349066,17.67
1.03626,3.05335,0.349066,17.68
1.03705,3.05681,0.349066,17.69
1.03783,3.06026,0.349066,17.7
1.03862,3.06372,0.349066,17.71
1.03941,3.06718,0.349066,17.72
1.04019,3.07064,0.349066,17.73
1.04098,3.0741,0.349066,17.74
1.04177,3.07757,0.349066,17.75
1.04256,3.08104,0.349066,17.76
1.04334,3.08451,0.349066,17.77
1.04413,3.08798,0.349066,17.78
1.04492,3.09145,0.349066,17.79
1.0457,3.09493,0.349066,17.8
1.04649,3.09841,0.349066,17.81
1.04728,3.10188,0.349066,17.82
1.04807,3.10537,0.349066,17.83
1.04885,3.10885,0.349066,17.84
1.04964,3.11233,0.349066,17.85
1.05043,3.11582,0.349066,17.86
1.05122,3.11931,0.349066,17.87
1.052,3.1228,0.349066,17.88
1.05279,3.1263,0.349066,17.89
1.05358,3.12979,0.349066,17.9
1.05437,3.13329,0.349066,17.91
1.05515,3.13679,0.349066,17.92
1.05594,3.14029,0.349066,17.93
1.05673,3.14379,0.349066,17.94
1.05752,3.14729,0.349066,17.95
1.0583,3.1508,0.349066,17.96
1.05909,3.15431,0.349066,17.97
1.05988,3.15782,0.349066,17.98
1.06067,3.16133,0.349066,17.99
1.06145,3.16485,0.349066,18
1.06224,3.16836,0.349066,18.01
1.06303,3.17188,0.349066,18.02
1.06382,3.1754,0.349066,18.03
1.06461,3.17893,0.349066,18.04
1.06539,3.18245,0.349066,18.05
1.06618,3.18598,0.349066,18.06
1.06697,3.1895,0.349066,18.07
1.06776,3.19303,0.349066,18.08
1.06855,3.19657,0.349066,18.09
1.06933,3.2001,0.349066,18.1
1.07012,3.20364,0.349066,18.11
1.07091,3.20717,0.349066,18.12
1.0717,3.21071,0.349066,18.13
1.07249,3.21426,0.349066,18.14
1.07327,3.2178,0.349066,18.15
1.07406,3.22135,0.349066,18.16
1.07485,3.22489,0.349066,18.17
1.07564,3.22844,0.349066,18.18
1.07643,3.232,0.349066,18.19
1.07721,3.23555,0.349066,18.2
1.078,3.2391,0.349066,18.21
1.07879,3.24266,0.349066,18.22
1.07958,3.24622,0.349066,18.23
1.08037,3.24978,0.349066,18.24
1.08116,3.25335,0.349066,18.25
1.08194,3.25691,0.349066,18.26
1.08273,3.26048,0.349066,18.27
1.08352,3.26405,0.349066,18.28
1.08431,3.26762,0.349066,18.29
1.0851,3.27119,0.349066,18.3
1.08589,3.27477,0.349066,18.31
1.08667,3.27834,0.349066,18.32
1.08746,3.28192,0.349066,18.33
1.08825,3.2855,0.349066,18.34
1.08904,3.28909,0.349066,18.35
1.08983,3.29267,0.349066,18.36
1.09062,3.29626,0.349066,18.37
1.0914,3.29985,0.349066,18.38
1.09219,3.30344,0.349066,18.39
1.09298,3.30703,0.349066,18.4
1.09377,3.31063,0.349066,18.41
1.09456,3.31422,0.349066,18.42
1.09535,3.31782,0.349066,18.43
1.09614,3.32142,0.349066,18.44
1.09693,3.32502,0.349066,18.45
1.09771,3.32863,0.349066,18.46
1.0985,3.33223,0.349066,18.47
1.09929,3.33584,0.349066,18.48
1.10008,3.33945,0.349066,18.49
1.10087,3.34306,0.349066,18.5
1.10166,3.34668,0.349066,18.51
1.10245,3.35029,0.349066,18.52
1.10324,3.35391,0.349066,18.53
1.10402,3.35753,0.349066,18.54
1.10481,3.36115,0.349066,18.55
1.1056,3.36478,0.349066,18.56
1.10639,3.3684,0.349066,18.57
1.10718,3.37203,0.349066,18.58
1.10797,3.37566,0.349066,18.59
1.10876,3.37929,0.349066,18.6
1.10955,3.38293,0.349066,18.61
1.11034,3.38656,0.349066,18.62
1.11113,3.3902,0.349066,18.63
1.11191,3.39384,0.349066,18.64
1.1127,3.39748,0.349066,18.65
1.11349,3.40113,0.349066,18.66
1.11428,3.40477,0.349066,18.67
1.11507,3.40842,0.349066,18.68
1.11586,3.41207,0.349066,18.69
1.11665,3.41572,0.349066,18.7
1.11744,3.41937,0.349066,18.71
1.11823,3.42303,0.349066,18.72
1.11902,3.42668,0.349066,18.73
1.11981,3.43034,0.349066,18.74
1.1206,3.434,0.349066,18.75
1.12138,3.43767,0.349066,18.76
1.12217,3.44133,0.349066,18.77
1.12296,3.445,0.349066,18.78
1.12375,3.44867,0.349066,18.79
1.12454,3.45234,0.349066,18.8
1.12533,3.45601,0.349066,18.81
1.12612,3.45969,0.349066,18.82
1.12691,3.46336,0.349066,18.83
1.1277,3.46704,0.349066,18.84
1.12849,3.47072,0.349066,18.85
1.12928,3.4744,0.349066,18.86
1.13007,3.47809,0.349066,18.87
1.13086,3.48177,0.349066,18.88
1.13165,3.48546,0.349066,18.89
1.13244,3.48915,0.349066,18.9
1.13323,3.49284,0.349066,18.91
1.13402,3.49654,0.349066,18.92
1.13481,3.50024,0.349066,18.93
1.13559,3.50393,0.349066,18.94
1.13638,3.50763,0.349066,18.95
1.13717,3.51134,0.349066,18.96
1.13796,3.51504,0.349066,18.97
1.13875,3.51875,0.349066,18.98
1.13954,3.52245,0.349066,18.99
1.14033,3.52616,0.349066,19
1.14112,3.52987,0.349066,19.01
1.14191,3.53359,0.349066,19.02
1.1427,3.5373,0.349066,19.03
1.14349,3.54102,0.349066,19.04
1.14428,3.54474,0.349066,19.05
1.14507,3.54846,0.349066,19.06
1.14586,3.55219,0.349066,19.07
1.14665,3.55591,0.349066,19.08
1.14744,3.55964,0.349066,19.09
1.14823,3.56337,0.349066,19.1
1.14902,3.5671,0.349066,19.11
1.14981,3.57083,0.349066,19.12
1.1506,3.57457,0.349066,19.13
1.15139,3.57831,0.349066,19.14
1.15218,3.58204,0.349066,19.15
1.15297,3.58579,0.349066,19.16
1.15376,3.58953,0.349066,19.17
1.15455,3.59327,0.349066,19.18
1.15534,3.59702,0.349066,19.19
1.15613,3.60077,0.349066,19.2
1.15692,3.60452,0.349066,19.21
1.15771,3.60827,0.349066,19.22
1.1585,3.61203,0.349066,19.23
1.15929,3.61578,0.349066,19.24
1.16008,3.61954,0.349066,19.25
1.16087,3.6233,0.349066,19.26
1.16166,3.62707,0.349066,19.27
1.16245,3.63083,0.349066,19.28
1.16324,3.6346,0.349066,19.29
1.16403,3.63836,0.349066,19.3
1.16482,3.64214,0.349066,19.31
1.16561,3.64591,0.349066,19.32
1.1664,3.64968,0.349066,19.33
1.16719,3.65346,0.349066,19.34
1.16798,3.65724,0.349066,19.35
1.16877,3.66102,0.349066,19.36
1.16956,3.6648,0.349066,19.37
1.17035,3.66858,0.349066,19.38
1.17114,3.67237,0.349066,19.39
1.17193,3.67616,0.349066,19.4
1.17273,3.67995,0.349066,19.41
1.17352,3.68374,0.349066,19.42
1.17431,3.68753,0.349066,19.43
1.1751,3.69133,0.349066,19.44
1.17589,3.69512,0.349066,19.45
1.17668,3.69892,0.349066,19.46
1.17747,3.70273,0.349066,19.47
1.17826,3.70653,0.349066,19.48
1.17905,3.71033,0.349066,19.49
1.17984,3.71414,0.349066,19.5
1.18063,3.71795,0.349066,19.51
1.18142,3.72176,0.349066,19.52
1.18221,3.72558,0.349066,19.53
1.183,3.72939,0.349066,19.54
1.18379,3.73321,0.349066,19.55
1.18458,3.73703,0.349066,19.56
1.18537,3.74085,0.349066,19.57
1.18616,3.74467,0.349066,19.58
1.18695,3.7485,0.349066,19.59
1.18775,3.75232,0.349066,19.6
1.18854,3.75615,0.349066,19.61
1.18933,3.75998,0.349066,19.62
1.19012,3.76382,0.349066,19.63
1.19091,3.76765,0.349066,19.64
1.1917,3.77149,0.349066,19.65
1.19249,3.77533,0.349066,19.66
1.19328,3.77917,0.349066,19.67
1.19407,3.78301,0.349066,19.68
1.19486,3.78685,0.349066,19.69
1.19565,3.7907,0.349066,19.7
1.19644,3.79455,0.349066,19.71
1.19723,3.7984,0.349066,19.72
1.19802,3.80225,0.349066,19.73
1.19882,3.80611,0.349066,19.74
1.19961,3.80996,0.349066,19.75
1.2004,3.81382,0.349066,19.76
1.20119,3.81768,0.349066,19.77
1.20198,3.82154,0.349066,19.78
1.20277,3.82541,0.349066,19.79
1.20356,3.82927,0.349066,19.8
1.20435,3.83314,0.349066,19.81
1.20514,3.83701,0.349066,19.82
1.20593,3.84088,0.349066,19.83
1.20672,3.84476,0.349066,19.84
1.20752,3.84863,0.349066,19.85
1.20831,3.85251,0.349066,19.86
1.2091,3.85639,0.349066,19.87
1.20989,3.86027,0.349066,19.88
1.21068,3.86415,0.349066,19.89
1.21147,3.86804,0.349066,19.9
1.21226,3.87193,0.349066,19.91
1.21305,3.87582,0.349066,19.92
1.21384,3.87971,0.349066,19.93
1.21464,3.8836,0.349066,19.94
1.21543,3.8875,0.349066,19.95
1.21622,3.89139,0.349066,19.96
1.21701,3.89529,0.349066,19.97
1.2178,3.89919,0.349066,19.98
1.21859,3.9031,0.349066,19.99
1.21938,3.907,0.349066,20
1.22017,3.91091,0.349066,20.01
1.22096,3.91482,0.349066,20.02
1.22176,3.91873,0.349066,20.03
1.22255,3.92264,0.349066,20.04
1.22334,3.92656,0.349066,20.05
1.22413,3.93047,0.349066,20.06
1.22492,3.93439,0.349066,20.07
1.22571,3.93831,0.349066,20.08
1.2265,3.94224,0.349066,20.09
1.2273,3.94616,0.349066,20.1
1.22809,3.95009,0.349066,20.11
1.22888,3.95402,0.349066,20.12
1.22967,3.95795,0.349066,20.13
1.23046,3.96188,0.349066,20.14
1.23125,3.96581,0.349066,20.15
1.23204,3.96975,0.349066,20.16
1.23283,3.97369,0.349066,20.17
1.23363,3.97763,0.349066,20.18
1.23442,3.98157,0.349066,20.19
1.23521,3.98551,0.349066,20.2
1.236,3.98946,0.349066,20.21
1.23679,3.99341,0.349066,20.22
1.23758,3.99736,0.349066,20.23
1.23837,4.00131,0.349066,20.24
1.23917,4.00526,0.349066,20.25
1.23996,4.00922,0.349066,20.26
1.24075,4.01318,0.349066,20.27
1.24154,4.01714,0.349066,20.28
1.24233,4.0211,0.349066,20.29
1.24312,4.02506,0.349066,20.3
1.24392,4.02903,0.349066,20.31
1.24471,4.033,0.349066,20.32
1.2455,4.03696,0.349066,20.33
1.24629,4.04094,0.349066,20.34
1.24708,4.04491,0.349066,20.35
1.24787,4.04889,0.349066,20.36
1.24867,4.05286,0.349066,20.37
1.24946,4.05684,0.349066,20.38
1.25025,4.06082,0.349066,20.39
1.25104,4.06481,0.349066,20.4
1.25183,4.06879,0.349066,20.41
1.25262,4.07278,0.349066,20.42
1.25342,4.07677,0.349066,20.43
1.25421,4.08076,0.349066,20.44
1.255,4.08475,0.349066,20.45
1.25579,4.08875,0.349066,20.46
1.25658,4.09274,0.349066,20.47
1.25737,4.09674,0.349066,20.48
1.25817,4.10074,0.349066,20.49
1.25896,4.10474,0.349066,20.5
1.25975,4.10875,0.349066,20.51
1.26054,4.11276,0.349066,20.52
1.26133,4.11676,0.349066,20.53
1.26212,4.12078,0.349066,20.54
1.26292,4.12479,0.349066,20.55
1.26371,4.1288,0.349066,20.56
1.2645,4.13282,0.349066,20.57
1.26529,4.13684,0.349066,20.58
1.26608,4.14086,0.349066,20.59
1.26688,4.14488,0.349066,20.6
1.26767,4.1489,0.349066,20.61
1.26846,4.15293,0.349066,20.62
1.26925,4.15696,0.349066,20.63
1.27004,4.16099,0.349066,20.64
1.27084,4.16502,0.349066,20.65
1.27163,4.16905,0.349066,20.66
1.27242,4.17309,0.349066,20.67
1.27321,4.17713,0.349066,20.68
1.274,4.18117,0.349066,20.69
1.2748,4.18521,0.349066,20.7
1.27559,4.18925,0.349066,20.71
1.27638,4.1933,0.349066,20.72
1.27717,4.19735,0.349066,20.73
1.27796,4.20139,0.349066,20.74
1.27876,4.20545,0.349066,20.75
1.27955,4.2095,0.349066,20.76
1.28034,4.21356,0.349066,20.77
1.28113,4.21761,0.349066,20.78
1.28192,4.22167,0.349066,20.79
1.28272,4.22573,0.349066,20.8
1.28351,4.2298,0.349066,20.81
1.2843,4.23386,0.349066,20.82
1.28509,4.23793,0.349066,20.83
1.28588,4.242,0.349066,20.84
1.28668,4.24607,0.349066,20.85
1.28747,4.25014,0.349066,20.86
1.28826,4.25422,0.349066,20.87
1.28905,4.25829,0.349066,20.88
1.28985,4.26237,0.349066,20.89
1.29064,4.26645,0.349066,20.9
1.29143,4.27054,0.349066,20.91
1.29222,4.27462,0.349066,20.92
1.29301,4.27871,0.349066,20.93
1.29381,4.2828,0.349066,20.94
1.2946,4.28689,0.349066,20.95
1.29539,4.29098,0.349066,20.96
1.29618,4.29507,0.349066,20.97
1.29698,4.29917,0.349066,20.98
1.29777,4.30327,0.349066,20.99
1.29856,4.30737,0.349066,21
1.29935,4.31147,0.349066,21.01
1.30014,4.31557,0.349066,21.02
1.30094,4.31968,0.349066,21.03
1.30173,4.32379,0.349066,21.04
1.30252,4.3279,0.349066,21.05
1.30331,4.33201,0.349066,21.06
1.30411,4.33612,0.349066,21.07
1.3049,4.34024,0.349066,21.08
1.30569,4.34436,0.349066,21.09
1.30648,4.34848,0.349066,21.1
1.30728,4.3526,0.349066,21.11
1.30807,4.35672,0.349066,21.12
1.30886,4.36085,0.349066,21.13
1.30965,4.36498,0.349066,21.14
1.31045,4.36911,0.349066,21.15
1.31124,4.37324,0.349066,21.16
1.31203,4.37737,0.349066,21.17
1.31282,4.38151,0.349066,21.18
1.31362,4.38564,0.349066,21.19
1.31441,4.38978,0.349066,21.2
1.3152,4.39393,0.349066,21.21
1.31599,4.39807,0.349066,21.22
1.31679,4.40221,0.349066,21.23
1.31758,4.40636,0.349066,21.24
1.31837,4.41051,0.349066,21.25
1.31916,4.41466,0.349066,21.26
1.31996,4.41881,0.349066,21.27
1.32075,4.42297,0.349066,21.28
1.32154,4.42713,0.349066,21.29
1.32233,4.43129,0.349066,21.3
1.32313,4.43545,0.349066,21.31
1.32392,4.43961,0.349066,21.32
1.32471,4.44377,0.349066,21.33
1.3255,4.44794,0.349066,21.34
1.3263,4.45211,0.349066,21.35
1.32709,4.45628,0.349066,21.36
1.32788,4.46045,0.349066,21.37
1.32867,4.46463,0.349066,21.38
1.32947,4.4688,0.349066,21.39
1.33026,4.47298,0.349066,21.4
1.33105,4.47716,0.349066,21.41
1.33184,4.48134,0.349066,21.42
1.33264,4.48553,0.349066,21.43
1.33343,4.48971,0.349066,21.44
1.33422,4.4939,0.349066,21.45
1.33502,4.49809,0.349066,21.46
1.33581,4.50228,0.349066,21.47
1.3366,4.50648,0.349066,21.48
1.33739,4.51067,0.349066,21.49
1.33819,4.51487,0.349066,21.5
1.33898,4.51907,0.349066,21.51
1.33977,4.52327,0.349066,21.52
1.34056,4.52748,0.349066,21.53
1.34136,4.53168,0.349066,21.54
1.34215,4.53589,0.349066,21.55
1.34294,4.5401,0.349066,21.56
1.34374,4.54431,0.349066,21.57
1.34453,4.54853,0.349066,21.58
1.34532,4.55274,0.349066,21.59
1.34611,4.55696,0.349066,21.6
1.34691,4.56118,0.349066,21.61
1.3477,4.5654,0.349066,21.62
1.34849,4.56962,0.349066,21.63
1.34929,4.57385,0.349066,21.64
1.35008,4.57808,0.349066,21.65
1.35087,4.58231,0.349066,21.66
